,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
57267,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
57268,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
57269,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
57272,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
57273,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
57276,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
57277,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
57280,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1
57281,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1
57282,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1
57283,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1
57284,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
57285,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
57286,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
57287,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
57288,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1
57289,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1
57290,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1
57292,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
57293,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
57296,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1
57297,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1
57298,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1
57299,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1
57300,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
57301,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
57302,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
57303,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
57304,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
57305,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
57306,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
57307,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
57308,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
57309,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
57310,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
57312,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
57313,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
57316,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1
57317,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1
57328,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
57329,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
57332,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
57333,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
57336,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
57340,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
57341,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
57728,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
57808,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1
58584,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1
58616,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
58640,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1
58752,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1
58753,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1
58760,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
58761,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
58768,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1
58769,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1
58776,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
58777,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
58784,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1
58785,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1
58800,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1
58816,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1
58817,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1
58824,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1
58832,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1
58833,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1
58840,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1
58841,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1
58844,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
58848,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
58864,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
58872,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
58873,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
59640,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
59641,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
59644,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
59645,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
59776,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1
59777,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1
59792,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1
59793,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1
59840,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1
59856,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1
59857,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1
59860,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
59864,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
59865,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
59868,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
59869,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
59896,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
59897,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
59900,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
59901,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
60496,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1
60504,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1
60508,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1
60512,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1
60520,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
60528,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
60532,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
60536,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
60540,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
60541,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
60544,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1
60560,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1
60592,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1
60608,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1
60609,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1
60616,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1
60620,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
60624,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1
60625,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1
60628,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1
60632,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
60633,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
60636,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
60637,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
60640,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1
60648,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
60652,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
60653,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
60656,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
60657,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
60660,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
60661,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
60664,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
60665,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
60668,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
60669,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
60670,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
60672,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1
60688,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1
60696,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1
60704,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
60720,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1
60736,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1
60740,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1
60744,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1
60748,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1
60752,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1
60753,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1
60756,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1
60760,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1
60764,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
60768,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
60776,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
60780,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
60784,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
60788,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1
60792,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
60796,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
60797,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
60800,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1
60801,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1
60802,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1
60803,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1
60804,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1
60805,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1
60808,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
60809,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
60812,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
60813,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
60816,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
60817,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
60818,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
60820,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1
60821,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1
60824,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
60825,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
60828,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1
60829,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1
60832,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1
60833,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1
60834,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1
60836,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1
60840,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
60841,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
60848,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
60849,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
60852,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1
60853,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1
60856,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
60857,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
60860,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
60864,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
60865,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
60866,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
60868,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1
60869,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1
60872,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1
60873,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1
60876,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
60877,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
60880,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1
60881,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1
60882,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1
60884,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
60885,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
60888,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
60889,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
60890,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
60892,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
60893,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
60896,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1
60897,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1
60900,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
60901,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
60904,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
60905,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
60908,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
60909,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
60912,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
60913,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
60916,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
60917,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
60920,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
60921,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
60924,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
60925,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
61312,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1
61313,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1
61328,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1
61329,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1
61376,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1
61392,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1
61393,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1
61396,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
61400,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
61401,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
61404,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
61568,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
61569,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
61570,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
61571,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
61584,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
61585,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
61586,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
61587,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
61600,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1
61601,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1
61602,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1
61603,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1
61617,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1
61619,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1
61667,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1
61696,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
61824,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
61825,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
61826,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
61827,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
61828,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1
61829,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1
61832,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1
61833,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1
61840,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1
61841,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1
61842,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1
61843,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1
61844,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1
61845,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1
61848,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
61849,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
61856,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
61857,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
61858,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
61859,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
61864,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1
61865,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1
61872,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1
61873,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1
61874,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1
61875,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1
61888,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1
61889,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1
61890,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1
61891,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1
61896,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
61904,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1
61905,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1
61920,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
61921,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
61923,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
62336,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
62337,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1
62592,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1
62593,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1
62594,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1
62595,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1
62600,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1
62601,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1
62608,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1
62609,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1
62610,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1
62611,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1
62616,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
62624,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1
62625,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1
62626,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1
62627,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1
62640,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1
62641,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1
62643,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1
62656,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1
62672,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1
62680,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1
62720,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
62721,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
62722,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
62724,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1
62728,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1
62736,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1
62737,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1
62738,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1
62740,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1
62744,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1
62752,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1
62768,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1
62784,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1
62800,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1
62848,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
62849,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
62850,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
62851,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1
62852,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1
62853,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1
62854,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1
62855,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1
62856,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1
62857,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1
62858,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1
62859,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1
62860,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
62861,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
62864,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1
62865,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1
62866,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1
62867,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1
62868,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1
62869,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1
62872,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1
62873,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1
62874,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1
62876,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
62880,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1
62881,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1
62882,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1
62883,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1
62884,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1
62885,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1
62888,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1
62889,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1
62896,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1
62897,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1
62898,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1
62899,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1
62904,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1
62905,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1
62912,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1
62913,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1
62914,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1
62915,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1
62916,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1
62917,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1
62920,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1
62921,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1
62928,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
62929,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
62930,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
62931,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
62932,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
62933,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
62936,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
62937,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
62940,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
62944,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1
62945,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1
